QuoteNumber,QuoteConversion_Flag
93053,0.21161416173
93056,5.62524928682e-06
93058,0.0390312001109
93059,0.997300326824
93061,0.000528470089193
93062,0.00157216051593
93063,0.000213353690924
93067,4.89624471811e-05
93069,0.000128507905174
93071,0.113700740039
93072,0.762935042381
93074,4.32946726505e-05
93075,0.0329272039235
93076,0.999276459217
93077,0.0672916918993
93079,0.0828372314572
93080,0.000394694507122
93086,3.65950882042e-06
93089,0.000248048163485
93093,0.158689707518
93094,0.0554541498423
93096,0.997990608215
93098,0.986517190933
93099,0.00212553562596
93102,0.978571653366
93111,0.993814229965
93112,0.00123845331836
93114,0.000509324192535
93118,4.72095143778e-06
93119,0.432307898998
93120,0.0199011564255
93121,0.00992697570473
93123,1.20230670291e-05
93126,0.000190358332475
93128,0.000147515995195
93130,0.999771177769
93132,0.665493786335
93133,1.00347815533e-05
93134,0.521404862404
93138,0.202597737312
93140,0.00574215780944
93141,0.962502539158
93149,0.316121071577
93150,0.202796116471
93153,0.000602497661021
93154,0.0285700578243
93155,1.40010679388e-05
93156,0.0245913229883
93157,0.216868504882
93158,0.0329793095589
93159,0.000115698043373
93161,9.68043750618e-05
93162,0.0394816696644
93163,0.992974996567
93164,0.000823914713692
93167,0.000128570536617
93168,8.4078819782e-05
93169,0.0730204880238
93171,0.000450900610304
93173,4.51758069175e-06
93175,0.000127559294924
93179,0.0205638725311
93181,0.990692436695
93184,0.0735310614109
93186,0.538156628609
93187,0.0319235734642
93192,6.65477637085e-05
93194,1.98527814064e-05
93199,0.00086752709467
93204,5.29566978003e-06
93205,0.199570760131
93209,0.197793722153
93210,4.75846682093e-05
93213,0.0129747884348
93219,0.0194060914218
93220,0.000466988713015
93221,0.00663594948128
93224,0.0257615055889
93225,0.000703204015736
93227,0.0173919461668
93229,0.535631716251
93230,8.14063678263e-05
93233,4.19851858169e-05
93235,0.000148705134052
93237,0.0606339909136
93241,0.000124545011204
93242,0.0121292509139
93245,6.39418340143e-06
93249,9.85811275314e-05
93250,0.00069287471706
93251,0.258631616831
93260,0.0285196267068
93264,7.08178704372e-05
93266,0.129666298628
93267,0.0601125881076
93270,0.0541666932404
93271,0.00747387902811
93272,0.000100691824628
93273,0.995858132839
93277,0.00112139328849
93279,0.00134705938399
93281,0.0225431453437
93282,0.997857153416
93283,0.658481299877
93286,7.57151356083e-05
93293,0.026249602437
93294,0.00580087071285
93297,0.000345300271874
93300,0.000175669687451
93303,0.0134487757459
93307,0.000544561189599
93309,0.133531242609
93310,0.0152993844822
93311,5.9479311858e-06
93313,0.126969531178
93314,0.000242711175815
93315,0.30663767457
93317,0.0181301180273
93320,3.48479770764e-05
93323,3.33705575031e-05
93324,0.0110762389377
93327,0.00211204728112
93328,0.207534372807
93329,0.000370986264898
93331,0.00015500705922
93333,0.998620867729
93337,0.247687935829
93339,1.72595646291e-05
93341,0.0405644662678
93344,0.00032203894807
93348,0.997594416142
93349,4.99003726873e-06
93351,0.407304137945
93353,4.36391310359e-05
93354,0.99910056591
93357,0.000260013097432
93359,3.52728898179e-06
93360,0.0186069365591
93363,0.104605987668
93364,0.070956915617
93367,0.0363040268421
93369,0.994652867317
93372,0.000882699270733
93376,3.27766683768e-05
93377,0.0646122321486
93379,0.940498173237
93380,8.09421617305e-05
93388,0.178054884076
93393,0.00552003504708
93394,0.0252096131444
93395,0.0778422430158
93396,0.00130755850114
93400,0.000209417528822
93403,0.158776164055
93405,0.0563968494534
93408,0.0310522951186
93409,0.0121757434681
93410,3.45399857906e-05
93414,8.16886604298e-05
93416,0.000320570456097
93418,2.46381987381e-05
93420,0.997901678085
93422,0.0306214448065
93424,0.0702745616436
93428,0.000166092300788
93435,0.0155539410189
93437,0.00287935812958
93439,0.0131461471319
93444,2.77118215308e-05
93445,0.116288997233
93448,0.000920539838262
93449,0.0584008656442
93451,4.86921017e-05
93457,0.0562039874494
93458,0.0445963852108
93459,0.999871373177
93469,0.0367920696735
93470,0.963935673237
93471,0.000111319481221
93472,7.97608081484e-05
93473,0.00505548482761
93475,0.000350627058651
93476,0.490212708712
93479,0.231491029263
93482,0.108690463006
93485,0.0475445352495
93488,0.000292368757073
93489,7.39339839129e-06
93491,0.998825848103
93495,0.000219915644266
93496,0.999213695526
93499,0.00233648833819
93501,0.000809715420473
93502,0.109075538814
93506,0.000178599162609
93513,0.0292160678655
93514,0.0566954687238
93520,0.0738511830568
93523,3.58888064511e-05
93528,0.453722953796
93531,0.000262756395387
93532,0.23512069881
93534,1.8009553969e-05
93536,0.00693788612261
93538,0.56074899435
93543,0.252634167671
93544,0.0003643858945
93545,6.0610818764e-05
93547,0.114501848817
93556,0.663393616676
93563,0.127786189318
93564,3.36911307386e-06
93567,0.593024075031
93568,3.41910504176e-06
93569,2.2384181193e-06
93570,0.998224556446
93574,0.0339440666139
93575,0.99961745739
93576,0.993806362152
93579,0.0768502801657
93580,0.000322610227158
93584,0.454448729753
93585,0.040599398315
93586,0.0101561974734
93587,0.00544284889475
93591,0.00216983212158
93592,0.201176196337
93596,0.015183265321
93603,0.0441265776753
93606,0.0374377593398
93607,0.996978759766
93610,0.610620617867
93611,0.0205381736159
93613,0.651990115643
93614,0.837723314762
93616,7.29248931748e-05
93618,0.999125182629
93619,0.999933362007
93620,2.35904954025e-05
93621,0.00151285482571
93626,1.97512981686e-05
93627,0.0322529636323
93630,0.0790937021375
93631,0.274020463228
93637,0.103930309415
93638,0.0639100968838
93643,0.000108138818177
93646,0.112521797419
93648,0.000753623549826
93649,0.163530781865
93657,0.551095485687
93658,0.0316496416926
93661,0.982097446918
93662,0.0921211764216
93664,0.000293063378194
93665,2.65269445663e-05
93666,0.0400243774056
93668,0.00118130783085
93671,0.00180417939555
93672,1.5507946955e-05
93676,0.0331591740251
93680,0.995348513126
93684,0.998759865761
93685,0.000141314027132
93688,0.99999666214
93690,0.285032957792
93695,5.45188322576e-06
93697,2.23316965275e-05
93699,0.00406561698765
93701,0.107637144625
93702,0.0341654196382
93703,0.0448259525001
93704,0.088245652616
93705,0.000252159574302
93712,2.13738767343e-05
93715,0.00304220127873
93716,0.977850079536
93717,0.676699280739
93718,6.86567946104e-05
93719,0.00590828433633
93720,0.0442672595382
93722,0.995179176331
93727,0.0113898413256
93731,0.13029666245
93735,0.171429932117
93737,0.000193618892808
93739,0.245262399316
93741,0.999779045582
93742,0.00872469879687
93743,0.00721658626571
93745,0.000119018368423
93747,8.10477431514e-05
93751,0.00918186549097
93753,0.341283410788
93754,0.00144523044582
93755,0.059731874615
93756,0.491337031126
93757,0.0448978915811
93758,0.0250834133476
93771,0.000100193858088
93773,0.409427911043
93776,0.200676828623
93780,0.000957404263318
93787,0.345838963985
93788,0.32119756937
93789,0.185474455357
93794,7.79868132668e-05
93796,0.527425527573
93798,0.0064283311367
93799,6.82804529788e-05
93805,0.0154853025451
93807,0.998570084572
93811,3.08227390633e-05
93813,0.0264621675014
93814,0.0916149541736
93817,0.0272733643651
93820,0.425169587135
93823,0.992423772812
93824,0.997677743435
93825,0.0419165417552
93826,0.0475563965738
93829,0.000427427032264
93830,0.510381281376
93831,6.19427737547e-05
93832,0.418344050646
93839,4.48896116723e-06
93841,0.0282984878868
93842,0.359090477228
93843,4.38740171376e-05
93846,0.384937256575
93850,0.113440349698
93851,6.39367726762e-06
93854,2.54924998444e-05
93857,0.122349388897
93859,0.0474266074598
93866,0.501698613167
93868,0.0583991110325
93869,0.684741973877
93871,0.0263129025698
93877,0.00110577209853
93878,0.995870888233
93882,0.0110580669716
93887,3.47924906237e-05
93889,9.03290219867e-06
93890,0.936888158321
93893,0.00140522629954
93894,2.53362577496e-06
93896,0.991001427174
93899,0.000173125154106
93901,0.000306962465402
93903,0.0474414080381
93906,0.0235039144754
93907,0.278519541025
93908,0.0698807612062
93909,0.000284259294858
93910,0.386686176062
93911,6.45759746476e-06
93914,0.175693243742
93916,0.400263607502
93917,0.000365570158465
93918,0.079426638782
93920,5.14504572493e-05
93922,0.0770696550608
93926,5.63111052543e-06
93927,0.0391478948295
93929,0.995731174946
93930,0.696659803391
93935,0.654110431671
93936,9.01905514183e-05
93937,0.113326266408
93939,0.379209548235
93940,0.000206619573873
93942,0.000720948970411
93943,0.0001804602216
93945,0.0523616783321
93946,0.0244314800948
93951,0.000163247255841
93956,0.138549149036
93958,0.00823839288205
93962,1.20475951917e-05
93963,0.0361944548786
93967,0.319808989763
93971,0.137966945767
93974,0.000324250315316
93982,0.146918773651
93984,0.121668554842
93986,5.02301509187e-06
93992,0.399763256311
93994,0.449453443289
93996,0.99843865633
93997,8.91448289622e-05
93999,0.999708235264
94000,4.57314927189e-05
94002,0.147013515234
94007,0.0319646187127
94009,0.0141949616373
94016,6.21559083811e-05
94017,0.482302039862
94018,0.0338320881128
94019,0.96158182621
94021,7.69826783653e-06
94023,0.132830858231
94024,0.998737752438
94026,0.33667781949
94028,0.993690371513
94034,3.47161294485e-05
94040,0.0365114696324
94043,0.0158080607653
94044,0.23959672451
94045,2.47004663834e-06
94046,0.00313789350912
94047,0.286078840494
94048,0.000419450720074
94053,1.96333439817e-05
94056,0.108634069562
94059,0.0486148186028
94060,0.000193445812329
94061,0.151921018958
94062,0.0196559131145
94070,0.262884438038
94071,0.0260025653988
94073,0.000327725807438
94074,0.010058904998
94075,2.00182003027e-05
94076,0.000417447474319
94077,0.996926605701
94078,0.000112877540232
94081,0.00165764056146
94090,6.2436076405e-05
94092,4.73194013466e-05
94093,0.108338408172
94096,0.0757585093379
94098,0.999996781349
94100,0.75140863657
94102,0.0626940578222
94103,0.00292052119039
94104,0.0501924455166
94105,0.113931246102
94108,0.457446753979
94109,0.538015544415
94110,9.77351373876e-06
94117,0.0421766452491
94119,0.973947525024
94121,0.0260913167149
94124,0.0692831873894
94127,0.000163784381584
94143,0.003029005602
94144,0.0344681702554
94149,0.00311570288613
94152,5.32404237674e-06
94154,6.96418719599e-05
94157,8.22414222057e-06
94162,0.452065855265
94163,0.150923445821
94165,0.144211158156
94166,0.365462064743
94171,0.0951991528273
94179,0.000143190758536
94180,0.0159053988755
94185,0.223654896021
94186,4.95209606015e-05
94188,0.000217967128265
94189,0.00182554323692
94192,1.30261705635e-05
94196,0.00046470889356
94197,9.51272013481e-05
94200,1.95770116989e-05
94201,0.996901392937
94205,7.47954254621e-05
94207,3.16753976222e-05
94209,0.996049702168
94211,0.978604912758
94212,6.04939450568e-05
94215,0.121365435421
94217,0.0347425453365
94218,5.40351429663e-05
94221,0.0505810305476
94226,0.282777041197
94227,0.000308063346893
94231,0.000600423372816
94232,0.000195958869881
94233,0.0815258398652
94235,0.000450008112239
94236,0.00229506683536
94239,0.00155589962378
94241,7.88165343693e-05
94242,0.00984592735767
94244,0.00440818117931
94246,1.90507998923e-05
94250,0.000145152327605
94261,0.0500470325351
94262,4.87032921228e-05
94263,0.000456374866189
94264,0.00784495845437
94271,1.89247693925e-05
94272,9.05087290448e-05
94274,0.992294549942
94275,0.0196569282562
94279,0.038697835058
94282,0.0743728131056
94283,0.043983515352
94284,0.123384907842
94286,0.000223782190005
94293,0.0566173829138
94294,0.0173336323351
94296,0.0137559380382
94297,0.000129886961076
94298,0.000508082914166
94299,0.00804661586881
94300,3.18786305797e-06
94305,0.000885661342181
94306,0.998427867889
94308,0.995077669621
94309,0.185865879059
94310,5.32820886292e-05
94311,1.59687660926e-05
94312,0.31017524004
94314,0.229855880141
94317,0.000102598700323
94322,0.0229649078101
94327,5.94883531448e-05
94328,0.0227307192981
94331,0.998850941658
94334,6.06481080467e-05
94340,0.0309206862003
94341,0.997535824776
94344,0.000513484934345
94345,2.19907651626e-05
94348,0.403632223606
94351,0.037151876837
94352,0.000199902875465
94355,0.00665061315522
94357,0.998508989811
94358,2.58218842646e-05
94359,4.56896668766e-06
94363,0.0138943279162
94364,0.388488292694
94374,0.0370175056159
94376,6.16598917986e-05
94377,2.08623423532e-05
94379,0.000178840287845
94382,0.0427352562547
94384,0.989478766918
94388,0.623140990734
94394,3.49907190866e-06
94397,0.000265363341896
94410,0.99762493372
94412,0.0267353877425
94414,4.23331548518e-05
94415,0.0287588033825
94416,2.40449862758e-05
94417,0.0163234975189
94418,1.55808211275e-05
94421,0.140149191022
94422,0.204535976052
94423,0.232550606132
94424,0.232822373509
94429,0.168176054955
94430,2.7895117455e-05
94431,0.000320494378684
94432,0.00058091362007
94434,0.28315526247
94436,0.106527321041
94439,0.36476713419
94440,4.17338196712e-05
94441,0.000118066585856
94455,0.000447112921393
94457,0.00033915496897
94459,0.767001509666
94461,0.0244500320405
94462,3.05007256429e-06
94465,0.0768693760037
94466,0.00820362381637
94469,0.000198357753106
94470,7.47078911445e-06
94471,0.0465864427388
94472,0.224495097995
94473,0.0463924445212
94474,0.00178836646955
94475,0.899857342243
94477,0.00864486023784
94482,2.04006591957e-05
94493,0.0912453830242
94494,0.133175849915
94496,0.375372469425
94504,0.0327333509922
94508,0.000175211651367
94510,0.000634141499177
94512,0.981088042259
94516,0.19088435173
94517,0.000398672127631
94521,0.149486169219
94524,0.990113258362
94525,0.354437291622
94527,0.000465213524876
94530,0.0492579676211
94532,0.362051010132
94535,0.982934057713
94536,0.424803733826
94539,0.037607382983
94541,0.000681413628627
94543,0.0736704096198
94544,0.674457073212
94549,0.000637614983134
94550,0.000103789461718
94552,4.92038780067e-05
94554,0.0680871382356
94555,0.127426043153
94556,0.857078254223
94558,0.998124301434
94562,0.00170114031062
94563,0.000682316836901
94564,0.00105714192614
94567,0.00480086822063
94569,0.0202723983675
94571,0.0044896802865
94574,1.39707244671e-05
94580,3.44383224729e-05
94583,0.0540491119027
94588,0.125708281994
94591,0.00265093427151
94594,0.114193044603
94595,0.0993791818619
94599,0.254396915436
94601,0.265775680542
94603,0.000278831052128
94605,4.99554334965e-05
94608,0.000392805697629
94609,0.974290728569
94611,0.000318071106449
94612,0.0185808409005
94613,0.994840204716
94617,0.553085744381
94618,8.51177901495e-05
94623,8.07342585176e-05
94626,0.996086835861
94629,0.700718224049
94630,0.409290343523
94636,1.71963929461e-05
94637,0.136339336634
94638,0.00685137882829
94639,0.0292803850025
94641,0.0455625280738
94644,0.000642565719318
94648,5.98955784881e-06
94650,0.0257188789546
94651,0.157215103507
94652,0.119433477521
94653,0.579280972481
94660,4.89694029966e-05
94663,0.999708354473
94667,0.993797957897
94668,4.58527483715e-06
94669,0.445268064737
94671,0.0662070736289
94672,0.987060785294
94676,0.000761929724831
94678,0.0391898825765
94681,8.70472576935e-05
94683,0.40571385622
94690,0.00437170593068
94691,8.80214502104e-05
94692,0.312019765377
94693,0.000244651164394
94696,0.442667841911
94697,0.191357076168
94698,0.000581969914492
94709,0.000400659220759
94715,0.177698194981
94720,0.000644769286737
94721,0.0960832461715
94724,0.00878855772316
94727,0.297038644552
94728,0.0875194817781
94735,0.0819774344563
94736,0.995548248291
94739,0.000459113100078
94743,0.28472340107
94748,5.4824313338e-06
94749,5.59561667615e-05
94756,3.29181930283e-05
94757,0.057233389467
94758,6.56036863802e-05
94759,5.14361781825e-05
94761,0.000164663331816
94763,0.000658576609567
94764,0.0483172871172
94769,0.00019821425667
94771,0.098752707243
94773,0.996305584908
94775,0.000178956455784
94777,0.173735484481
94780,0.0473651178181
94783,0.997433960438
94784,0.000145749829244
94785,0.0863767042756
94790,0.0441719852388
94792,9.23649204196e-05
94793,0.34718555212
94794,0.000209692050703
94803,0.0192236211151
94804,0.000205096657737
94807,0.575312912464
94808,0.000483853451442
94809,0.048044282943
94810,0.181164041162
94811,0.000709461804945
94812,0.00631228880957
94813,5.83079690841e-06
94815,0.00345344794914
94816,0.47240537405
94821,0.000319522077916
94822,0.000557408086024
94823,0.0388542115688
94826,2.03091462936e-06
94830,0.0265369918197
94832,0.0073523693718
94837,0.000216970205656
94839,0.135132908821
94841,0.999823629856
94842,5.79676998314e-05
94845,0.331362247467
94846,0.559635341167
94847,0.951833248138
94849,0.000133302382892
94850,2.103506813e-05
94851,4.7883233492e-05
94852,0.022731853649
94856,0.261500179768
94858,0.0102519551292
94864,0.00159345543943
94866,0.219367802143
94867,0.251705616713
94870,0.00112696678843
94873,7.42422853364e-05
94875,7.03101686668e-05
94879,6.19426573394e-05
94884,0.000136219226988
94890,0.0168909672648
94893,0.0243931189179
94894,0.000215084088268
94898,0.0587728321552
94900,0.97914493084
94901,0.00292962067761
94902,0.11734624207
94904,0.844212830067
94906,0.981538176537
94910,0.000176664601895
94911,3.30854231834e-06
94912,0.0519900619984
94913,0.80439132452
