QuoteNumber,QuoteConversion_Flag
89160,0.0567495711148
89168,0.000343738502124
89170,0.00631284527481
89172,0.0235763043165
89177,0.0899246409535
89181,0.0276458840817
89182,0.995690405369
89185,0.967741191387
89187,0.195764318109
89188,0.998928129673
89190,0.0634967088699
89196,0.000219767433009
89197,4.28778330388e-05
89199,0.000126353785163
89203,0.0219750311226
89204,0.962900400162
89207,7.81687122071e-05
89208,0.349724978209
89209,0.000269294745522
89211,0.103325337172
89214,4.43578210252e-05
89215,0.996740996838
89222,0.358143389225
89225,0.0500104539096
89228,0.273396372795
89230,0.018983528018
89236,9.04494390852e-06
89237,0.0411317721009
89244,1.92898696696e-05
89248,0.0181869510561
89249,1.05713179437e-05
89250,0.000421851291321
89254,0.0588598251343
89255,0.619112968445
89258,0.99886059761
89260,0.0146520016715
89262,0.0844967216253
89263,1.71136271092e-05
89264,0.516917049885
89270,0.000570697186049
89272,0.0249230321497
89274,0.994595110416
89275,0.0443062186241
89277,5.55139085918e-05
89278,0.999874353409
89279,0.0594456717372
89284,0.0321812294424
89289,0.0264689140022
89292,7.97420289018e-05
89296,0.99933475256
89297,3.53235850525e-06
89305,0.0485470630229
89307,0.936842024326
89310,0.000105095219624
89311,0.510750949383
89312,7.20567913959e-05
89313,0.373034268618
89314,2.26790757551e-06
89315,0.000101870362414
89316,0.0221509356052
89318,0.000657904718537
89326,0.00272673391737
89327,5.05896423419e-05
89330,0.0401196852326
89331,0.0315211564302
89332,0.000579825020395
89337,0.000100869896414
89338,0.997137188911
89340,8.16871033749e-05
89345,0.0155037790537
89346,0.172315448523
89348,0.0534372068942
89349,0.047753367573
89350,0.0477394796908
89352,0.0229269564152
89354,0.116598874331
89357,0.99540412426
89362,5.95022538619e-05
89363,7.24267301848e-05
89365,0.0244172215462
89367,0.953818559647
89372,3.07684676955e-05
89376,0.000340020837029
89378,0.998944461346
89381,0.00273189158179
89383,0.0237804893404
89384,0.994227290154
89387,4.18438503402e-05
89389,0.165687277913
89392,0.000191289902432
89394,6.70191366225e-06
89396,3.21932566294e-05
89404,0.0376134514809
89406,0.0758043080568
89407,0.995989263058
89408,9.72689813352e-05
89413,7.61713090469e-05
89415,0.0576202645898
89417,0.0804017782211
89420,0.00035955561907
89423,0.0775347575545
89424,0.0756720304489
89425,0.828639030457
89429,0.998950302601
89430,0.210798025131
89431,0.155774489045
89435,7.57060406613e-05
89438,0.0163925196975
89439,0.0328111313283
89442,8.04387818789e-05
89444,0.998622894287
89445,1.59513238032e-05
89446,3.58363536179e-06
89449,0.0312052741647
89452,0.000116205876111
89455,0.000118388910778
89461,0.069079823792
89464,2.77200842902e-06
89465,8.02399008535e-05
89466,0.99855452776
89467,0.999879002571
89468,0.223459810019
89469,0.161834195256
89471,8.00348643679e-05
89472,0.0459131337702
89475,0.030248304829
89477,0.0692582651973
89481,0.0235497765243
89482,1.6277164832e-05
89484,0.0135907195508
89488,0.171506568789
89490,0.464024692774
89492,0.0248777531087
89498,0.440139859915
89499,0.0201824661344
89500,0.699846744537
89503,0.995312929153
89508,0.126122966409
89514,0.0331484042108
89515,0.219410598278
89516,0.138592749834
89517,0.0341837182641
89518,0.991254687309
89519,0.00244240486063
89525,5.85456155022e-06
89527,0.000800239911769
89529,0.000578660925385
89532,0.989898741245
89542,0.135917633772
89544,0.0607393607497
89555,0.122296392918
89557,0.0657979473472
89558,0.130616024137
89559,0.0103473486379
89561,5.24580173078e-05
89563,0.997955799103
89565,0.700322389603
89567,0.0884832590818
89568,0.267241895199
89572,0.179058775306
89573,0.0198111347854
89574,6.95904236636e-05
89575,0.0363887250423
89576,0.0933122783899
89577,0.0449522733688
89582,5.55096703465e-05
89584,0.0725269168615
89585,1.50072337419e-05
89586,1.61142197612e-05
89598,0.000439314724645
89599,1.92053958017e-05
89600,0.0177618879825
89602,0.182223260403
89603,0.175803259015
89606,0.977806091309
89608,0.135259389877
89609,0.0225343517959
89610,0.998723685741
89613,2.596252898e-06
89615,3.42353928318e-06
89616,6.61072772346e-06
89617,0.215501725674
89618,0.99902176857
89621,0.00922533869743
89625,5.37956002518e-05
89627,0.0320757441223
89631,0.0215693358332
89632,0.993284225464
89634,0.0625735074282
89638,0.028455702588
89639,0.000448899547337
89640,0.00212298729457
89641,8.72502787388e-05
89642,0.043704342097
89645,0.000607624358963
89650,0.000113456051622
89653,0.0238062180579
89656,0.00287245959044
89664,4.38865281467e-05
89667,0.998913049698
89673,0.0206001512706
89674,0.000341390899848
89675,1.65022665897e-05
89677,0.236539110541
89678,0.0790066868067
89680,6.39372738078e-05
89682,0.0786008611321
89683,0.00155216781422
89684,0.0234757047147
89685,0.358495622873
89691,0.000366732681869
89692,1.92018546841e-06
89693,0.0696910247207
89696,0.120291531086
89697,0.0235771425068
89699,0.000352730188752
89700,0.000299290317344
89704,0.000498748093378
89713,0.5416264534
89715,0.319678157568
89716,0.000472923187772
89717,6.21703147772e-05
89720,3.1873354601e-05
89723,0.26615858078
89724,4.35489600932e-05
89728,5.70745032746e-06
89731,0.01115591079
89736,0.48664611578
89739,0.028145018965
89742,6.48375498713e-06
89744,3.80470082746e-05
89747,0.349166661501
89750,3.20330909744e-05
89751,0.0120577160269
89753,0.328712195158
89754,0.0257643461227
89756,7.45804791222e-05
89757,0.24103012681
89760,0.000569576630369
89761,0.0970339775085
89762,4.56457701148e-06
89763,6.17643527221e-05
89765,0.999386429787
89767,0.0384510718286
89770,0.0260745771229
89777,0.038394536823
89778,0.99657022953
89779,0.0625384971499
89780,0.0521866492927
89783,3.91272587876e-05
89784,0.000913911964744
89785,4.86644821649e-05
89786,0.000166932208231
89787,0.00179041072261
89790,0.457157105207
89795,0.000472492654808
89796,6.32465116723e-06
89799,0.0642815977335
89801,5.58785322937e-05
89802,0.995627999306
89803,0.992520093918
89806,0.000205919423024
89811,0.0057558841072
89814,0.0802412554622
89817,3.28172973241e-05
89824,2.53389634963e-06
89825,0.0452002771199
89831,0.0153085319325
89833,0.998360931873
89835,2.44177608693e-05
89837,0.995290279388
89844,0.0632747933269
89845,8.68385759532e-05
89846,0.0041999896057
89847,0.000878365011886
89849,0.108848497272
89851,0.102217502892
89853,0.998620510101
89854,0.000396455376176
89858,6.27492627245e-05
89860,0.032298039645
89862,0.999568045139
89866,3.49515503331e-05
89869,6.02783402428e-05
89870,3.09375282086e-05
89871,0.157809346914
89873,0.00797241181135
89877,0.00830237194896
89878,7.50604567656e-06
89879,4.84079328089e-06
89884,0.958702087402
89886,0.526829838753
89896,0.999012947083
89897,0.00177458638791
89898,0.11139203608
89901,0.00171608687378
89902,0.998390316963
89903,2.54066685557e-06
89907,0.00141130771954
89913,0.00177219579928
89918,7.39836177672e-05
89919,0.0323607213795
89920,0.0376056991518
89922,0.0254991687834
89925,0.281532764435
89926,0.0746447518468
89928,1.22579294839e-05
89930,0.000211170176044
89931,0.998800992966
89932,0.0508576408029
89936,0.0443286783993
89939,0.233045428991
89944,0.016615960747
89945,0.0053397519514
89949,2.24163832172e-05
89950,1.09410857476e-05
89954,0.0472756288946
89956,6.40777216177e-05
89962,0.00876972358674
89963,0.051102027297
89968,0.00512646418065
89969,3.58776851499e-05
89971,0.0383037179708
89973,0.000415885064285
89974,0.158101037145
89975,2.10872294701e-05
89976,0.254749923944
89979,0.00716164615005
89980,0.167595818639
89981,0.105548478663
89982,0.0540684126318
89983,0.0129136582837
89987,0.172545492649
89989,2.91156015919e-06
89990,7.47058948036e-05
89995,0.164973929524
89999,9.11345887289e-06
90001,3.48514367943e-05
90005,0.00291187781841
90007,0.278272598982
90013,0.21915179491
90015,0.256038367748
90023,0.39134940505
90027,0.295305967331
90032,0.0330189839005
90035,0.0152130546048
90036,0.0783671289682
90038,0.179817631841
90041,0.0770568847656
90045,0.681609392166
90047,0.000120999080536
90048,8.62620800035e-05
90050,5.56405248062e-05
90051,0.000823715294246
90052,5.05852040078e-05
90053,9.73331843852e-05
90056,0.998429477215
90059,0.00145840260666
90062,0.2730217278
90068,0.000103531172499
90072,6.69008113618e-06
90073,0.982266485691
90076,0.749525606632
90078,0.713967323303
90081,0.000784495845437
90085,0.0116183916107
90096,0.18142901361
90097,0.000108539563371
90098,0.0503436475992
90101,0.501935422421
90103,0.371020585299
90105,9.65771905612e-05
90109,0.142363846302
90120,0.0112652871758
90121,0.698951780796
90125,4.4252628868e-06
90127,0.0133160790429
90128,0.000176090616151
90136,6.15843819105e-05
90139,0.0895799249411
90140,0.978863060474
90141,0.000682710437104
90143,3.18636630254e-05
90146,0.00900796987116
90147,0.501109242439
90149,6.68317488817e-06
90156,0.0959554985166
90158,0.0245464891195
90159,6.9071429607e-05
90162,0.0198958460242
90167,4.17600904257e-06
90169,4.00921635446e-05
90172,4.75327533422e-06
90173,0.000668351887725
90177,0.992093622684
90180,0.000153799643158
90182,0.224899992347
90183,0.555776536465
90188,4.90725287818e-05
90192,8.31327179185e-06
90193,3.14089775202e-05
90198,0.161174207926
90201,0.0947794392705
90202,0.0498143769801
90204,5.89376986682e-06
90205,1.47611654029e-05
90208,0.0304879397154
90209,0.0377358570695
90210,0.000215972468141
90211,0.134452313185
90213,0.0190531723201
90214,3.1825122278e-05
90216,0.998386263847
90219,0.132425025105
90222,0.0429229326546
90224,0.00653214706108
90225,9.3930408184e-05
90226,4.20824790126e-06
90229,6.29330534139e-05
90230,0.0875473469496
90233,0.000316572695738
90238,0.230145841837
90239,0.000350101996446
90244,0.323934018612
90247,8.29363307275e-06
90248,0.673668682575
90250,6.93252804922e-05
90251,0.0151407280937
90252,1.37151764648e-05
90256,0.0348487943411
90257,0.0422102883458
90260,0.724312543869
90261,2.56793214248e-06
90263,6.52303970128e-06
90265,0.848127365112
90266,0.15496750176
90270,0.0595308430493
90271,0.000120260032418
90279,7.75333028287e-05
90280,0.100858360529
90286,0.000137711744173
90291,8.27525218483e-05
90296,7.57914967835e-05
90299,1.22216870295e-05
90300,0.988199830055
90302,2.17549350054e-05
90305,0.000538730935659
90306,0.511757671833
90307,0.249716937542
90308,0.998218595982
90312,0.294454902411
90313,0.999798715115
90315,0.713734686375
90318,0.0799358189106
90319,2.02485643968e-05
90321,0.537733018398
90325,4.77876637888e-05
90330,6.34044363323e-06
90332,0.379930883646
90335,0.00943904835731
90340,6.93880501785e-05
90342,2.92813388114e-06
90344,0.947173953056
90349,0.243495196104
90350,0.46275511384
90352,0.000210900747334
90356,0.00846124254167
90357,9.87218591035e-05
90358,0.163356006145
90360,2.06455988518e-05
90367,0.997773945332
90375,0.0167041700333
90376,8.12545185909e-05
90377,2.65028975264e-05
90384,0.995739459991
90387,0.148571953177
90388,0.0133244581521
90390,0.340358048677
90394,0.997737646103
90395,0.000200116861379
90396,3.37260316883e-05
90398,0.000283828150714
90400,7.97916218289e-05
90402,0.564794957638
90404,0.548321962357
90407,9.19645299291e-06
90408,0.0224580578506
90410,3.03622618958e-06
90411,0.121497564018
90413,0.996742188931
90415,0.998226821423
90416,1.70777036601e-06
90417,0.522022068501
90418,0.00091116753174
90421,0.000249398435699
90422,0.0161557290703
90428,0.0920713990927
90430,4.06952385674e-05
90431,9.25417771214e-05
90436,2.19873054448e-05
90437,5.04241006638e-06
90438,0.000227906581131
90439,0.0312007330358
90442,0.196731880307
90448,0.000159421237186
90450,0.0102440658957
90453,0.000147215701872
90457,0.287235617638
90459,0.909672319889
90462,3.90781460737e-05
90464,4.5662811317e-05
90467,0.146287798882
90469,0.361474841833
90470,2.53083408097e-06
90472,0.0604568123817
90473,0.255451768637
90474,0.0749600231647
90475,6.38663868813e-06
90476,0.000284943613224
90477,0.0924236923456
90480,0.0234746076167
90481,0.998099029064
90482,0.0286730602384
90484,5.37188134331e-06
90485,0.259468853474
90486,0.316807955503
90487,1.50735013449e-05
90493,3.79936500394e-06
90494,0.738941550255
90495,0.026700315997
90499,0.0907284095883
90500,0.0322358384728
90502,0.000348480301909
90505,0.0193501841277
90512,0.240471944213
90514,0.998610019684
90516,0.000141803204315
90518,0.0264616943896
90524,3.09357483275e-06
90526,0.99487310648
90527,0.000114028618555
90528,0.0508467294276
90529,0.717636883259
90534,0.0985805615783
90536,0.000144881865708
90537,0.00162297009956
90539,3.2621439459e-05
90543,0.0418191514909
90544,0.248820409179
90545,3.36196135322e-05
90546,0.0137875750661
90547,0.0102106835693
90551,3.29123249685e-05
90555,0.00287094013765
90561,0.035016130656
90562,0.98785597086
90563,0.999844789505
90564,1.00421630123e-05
90570,9.2569298431e-06
90572,0.440653055906
90573,0.0298363063484
90574,0.81902641058
90575,0.000232145452173
90577,0.53183978796
90580,7.89977275417e-06
90581,0.0290272533894
90585,0.036303948611
90586,0.0540664345026
90587,0.994914770126
90591,0.000442198419478
90592,7.64015931054e-06
90593,0.000797425745986
90594,0.000436453352449
90599,0.000491740822326
90602,0.0173600316048
90604,6.02711588726e-05
90605,0.000104813188955
90608,0.000830448116176
90610,7.99258668849e-06
90611,0.114659324288
90612,0.983351171017
90613,0.0676743388176
90617,0.0528814122081
90623,0.0470303110778
90624,0.0001643406722
90627,0.997207701206
90635,0.163356617093
90636,0.00722872139886
90637,0.674846053123
90639,0.00014748434478
90640,0.00685470504686
90644,0.0455935485661
90647,1.94922668015e-05
90648,0.998931229115
90649,0.995560884476
90652,0.00136533216573
90653,0.584459424019
90654,0.995513260365
90655,0.00038899134961
90656,8.50048490975e-06
90658,0.0362971536815
90659,3.21538609569e-05
90661,0.033193346113
90662,8.0752732174e-05
90665,0.93600076437
90666,2.2465726488e-06
90670,0.997669279575
90673,0.341326832771
90679,0.0102642700076
90681,0.99815517664
90682,0.0616928525269
90688,0.0285322796553
90691,7.58897804189e-05
90696,6.60428850097e-05
90697,4.6723158448e-05
90700,0.999748289585
90702,1.81024006451e-05
90704,0.0127786146477
90705,0.000176070621819
90711,0.00203291419894
90713,0.0202767439187
90714,0.395841121674
90715,0.000296765210805
90716,0.451940178871
90718,6.76733179716e-05
90722,5.30413308297e-05
90723,0.000251903169556
90724,0.552497982979
90727,7.59495815146e-05
90728,0.0387556515634
90729,0.293019801378
90735,0.000605877605267
90740,0.12800309062
90742,0.158902555704
90745,1.63027671078e-05
90747,0.955934047699
90751,1.88583305771e-06
90752,0.000886316876858
90756,0.000155586778419
90762,0.498107105494
90764,1.21933035189e-05
90765,0.0307039506733
90766,0.0483954064548
90767,2.96254129353e-05
90768,0.000167156147654
90769,0.25122860074
90770,0.0229971222579
90771,0.701250970364
90773,0.141355976462
90775,0.000185414100997
90776,0.50632584095
90779,0.000609357259236
90780,0.192119881511
90782,0.0920158624649
90784,0.29626750946
90786,0.474699467421
90787,0.995471000671
90788,0.0274267625064
90792,0.0460344180465
90793,0.0780275538564
90794,0.000770489918068
90798,0.0100410617888
90806,5.31648947799e-05
90809,0.0705487281084
90810,0.99807369709
90811,0.0731448531151
90816,2.32959064306e-05
90818,0.000477809458971
90825,0.0001649386395
90839,0.990855336189
90841,0.0266683809459
90843,0.000332742551109
90844,0.434208780527
90846,0.992418050766
90849,0.152572184801
90850,0.388458102942
90857,0.0227703936398
90860,0.00015553070989
90861,0.0635714903474
90862,0.317802399397
90863,8.56472615851e-05
90865,4.46981648565e-05
90866,0.0417611114681
90871,0.000338856363669
90877,7.17590000932e-06
90880,0.997247755527
90881,0.0222576763481
90883,0.0174077227712
90886,0.310521006584
90889,0.00027084199246
90891,0.066799454391
90892,2.99547787108e-06
90893,1.39691646837e-05
90895,0.0237935390323
90898,0.000110502376629
90899,6.73351023579e-05
90901,0.383475661278
90902,2.39766795858e-05
90904,8.66666741786e-05
90905,0.0543038249016
90910,0.000143698358443
90912,0.000266081828158
90913,0.0531008541584
90914,0.389115959406
90915,3.56756354449e-05
90917,2.46014533332e-05
90928,3.98752054025e-05
90929,6.15909593762e-05
90930,3.60237681889e-05
90932,0.0840632617474
90934,0.0531504712999
90935,0.0408561602235
90937,0.998239040375
90938,0.328817546368
90940,0.00869620312005
90941,0.000281377928331
90942,0.00020312074048
90944,2.38218558479e-06
90945,0.956896662712
90956,0.036816470325
90958,0.447893023491
90960,4.59530383523e-06
90964,0.00189197272994
90965,0.000875790603459
90966,0.135341048241
90967,0.0689591094851
90968,0.00247229170054
90969,0.00104160280898
90971,0.99973911047
90972,0.00283113727346
90975,0.00472896825522
90978,0.000231220998103
90979,0.305481880903
90984,0.00725019490346
90986,0.11808937043
90987,0.995853304863
90992,3.49109759554e-05
90993,6.5996473495e-06
90994,0.051368534565
90995,0.0136706065387
90997,3.30178881995e-05
90998,0.273284077644
91002,0.998060762882
91009,0.00141927809455
91013,0.998922228813
91020,0.000103430626041
91021,0.139163315296
91023,0.00426366273314
91027,0.147613197565
